festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"m.com/henripfr/""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 18:00:00+02:00"",""endTime"":""2025-07-17 19:00:00+02:00""},{""id"":""2043278275"",""name"":""Portex"",""artists"":[{""id"":""1393192558""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 18:00:00+02:00"",""endTime"":""2025-07-17 19:00:00+02:00""},{""id"":""2043278275"",""name"":""Portex"",""artists"":[{""id"":""1393192558"",""name"":""Portex"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"-lineup-cdn.tomorrowland.com/96825418-Portex-img-2025.jpg""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 17:00:00+02:00"",""endTime"":""2025-07-17 18:00:00+02:00""},{""id"":""2058923067"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"ex-img-2025.jpg""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 17:00:00+02:00"",""endTime"":""2025-07-17 18:00:00+02:00""},{""id"":""2058923067"",""name"":""5napback"",""artists"":[{""id"":""153610791",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 17:00:00+02:00"",""endTime"":""2025-07-17 18:00:00+02:00""},{""id"":""2058923067"",""name"":""5napback"",""artists"":[{""id"":""1536107912"",""name"":""5napback"",""image"":""https://",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"orrowland.com/134389956-Presspic 5NAPBACK 6.JPG""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-20"",""day"":""SATURDAY"",""startTime"":""2025-07-20 00:00:00+02:00"",""endTime"":""2025-07-20 00:45:00+02:00""},{""id"":""2043277841"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"6.JPG""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-20"",""day"":""SATURDAY"",""startTime"":""2025-07-20 00:00:00+02:00"",""endTime"":""2025-07-20 00:45:00+02:00""},{""id"":""2043277841"",""name"":""5napback"",""artists"":[{""id"":""153610791",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"ame"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-20"",""day"":""SATURDAY"",""startTime"":""2025-07-20 00:00:00+02:00"",""endTime"":""2025-07-20 00:45:00+02:00""},{""id"":""2043277841"",""name"":""5napback"",""artists"":[{""id"":""1536107912"",""name"":""5napback"",""image"":""https://",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"up-cdn.tomorrowland.com/134389956-Presspic 5NAPBACK 6.JPG""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 16:00:00+02:00"",""endTime"":""2025-07-17 17:00:00+02:00""},{""id"":""2043277494"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True," 5NAPBACK 6.JPG""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 16:00:00+02:00"",""endTime"":""2025-07-17 17:00:00+02:00""},{""id"":""2043277494"",""name"":""Lucca van Damme"",""artists"":[{""id"":""15",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 16:00:00+02:00"",""endTime"":""2025-07-17 17:00:00+02:00""},{""id"":""2043277494"",""name"":""Lucca van Damme"",""artists"":[{""id"":""1532641779"",""name"":""Lucca van Damme"",""im",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"lineup-cdn.tomorrowland.com/126478357-LUCCA_HighRes-1.jpg""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 15:00:00+02:00"",""endTime"":""2025-07-17 16:00:00+02:00""},{""id"":""2043276072"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"A_HighRes-1.jpg""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 15:00:00+02:00"",""endTime"":""2025-07-17 16:00:00+02:00""},{""id"":""2043276072"",""name"":""Chanelle"",""artists"":[{""id"":""153610194",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 15:00:00+02:00"",""endTime"":""2025-07-17 16:00:00+02:00""},{""id"":""2043276072"",""name"":""Chanelle"",""artists"":[{""id"":""1536101946"",""name"":""DJ Chanelle"",""image"":""https",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"rtist-lineup-cdn.tomorrowland.com/135660887-IMG_6599.jpeg""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 14:00:00+02:00"",""endTime"":""2025-07-17 15:00:00+02:00""},{""id"":""2043274751"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"7-IMG_6599.jpeg""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 14:00:00+02:00"",""endTime"":""2025-07-17 15:00:00+02:00""},{""id"":""2043274751"",""name"":""RUBY XX"",""artists"":[{""id"":""1790332875",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 14:00:00+02:00"",""endTime"":""2025-07-17 15:00:00+02:00""},{""id"":""2043274751"",""name"":""RUBY XX"",""artists"":[{""id"":""1790332875"",""name"":""RUBY XX"",""image"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"g/web/20250719183439/https://www.instagram.com/dj_rubyxx/""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 13:00:00+02:00"",""endTime"":""2025-07-17 14:00:00+02:00""},{""id"":""2011135702"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,".com/dj_rubyxx/""}],""stage"":{""id"":""1784482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 13:00:00+02:00"",""endTime"":""2025-07-17 14:00:00+02:00""},{""id"":""2011135702"",""name"":""Amelie Lens"",""artists"":[{""id"":""153263",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-17,True,"482349"",""name"":""THE GATHERING""},""date"":""2025-07-17"",""day"":""THURSDAY"",""startTime"":""2025-07-17 13:00:00+02:00"",""endTime"":""2025-07-17 14:00:00+02:00""},{""id"":""2011135702"",""name"":""Amelie Lens"",""artists"":[{""id"":""1532635226"",""name"":""Amelie Lens"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"wland.com/53504513-Amelie Lens - Atmosphere.jpg""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 18:00:00+02:00"",""endTime"":""2025-07-20 19:00:00+02:00""},{""id"":""2011133270"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"ere.jpg""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 18:00:00+02:00"",""endTime"":""2025-07-20 19:00:00+02:00""},{""id"":""2011133270"",""name"":""Bon Voyage"",""artists"":[{""id"":""2021354",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 18:00:00+02:00"",""endTime"":""2025-07-20 19:00:00+02:00""},{""id"":""2011133270"",""name"":""Bon Voyage"",""artists"":[{""id"":""2021354408"",""name"":""Bon Voyage"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-02,True,"""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/132247566-WhatsApp Image 2025-07-02 at 09.49.14.jpeg""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTim",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"/132247566-WhatsApp Image 2025-07-02 at 09.49.14.jpeg""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:00:00+02:00"",""endTime"":""2025-07-20 13:00:00+02:00""},{""id"":""2011130912"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"09.49.14.jpeg""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:00:00+02:00"",""endTime"":""2025-07-20 13:00:00+02:00""},{""id"":""2011130912"",""name"":""MĪMĪ x FY"",""artists"":[{""id"":""17890665",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"2266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:00:00+02:00"",""endTime"":""2025-07-20 13:00:00+02:00""},{""id"":""2011130912"",""name"":""MĪMĪ x FY"",""artists"":[{""id"":""1789066508"",""name"":""MĪMĪ x FY"",""image"":""https:",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"83439/https://soundcloud.com/mimixfy?_pxhc=1611853200315""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 15:30:00+02:00"",""endTime"":""2025-07-20 17:00:00+02:00""},{""id"":""2011118167"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"hc=1611853200315""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 15:30:00+02:00"",""endTime"":""2025-07-20 17:00:00+02:00""},{""id"":""2011118167"",""name"":""Hardkar (Reinier Zonneveld) B2B Anger",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 15:30:00+02:00"",""endTime"":""2025-07-20 17:00:00+02:00""},{""id"":""2011118167"",""name"":""Hardkar (Reinier Zonneveld) B2B Angerfist"",""artists"":[{""id"":""2054292595"",""n",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"Angerfist""},{""id"":""1594456138"",""name"":""Reinier Zonneveld""}],""stage"":{""id"":""1784481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 22:00:00+02:00"",""endTime"":""2025-07-20 23:30:00+02:00""},{""id"":""2011104358"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"einier Zonneveld""}],""stage"":{""id"":""1784481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 22:00:00+02:00"",""endTime"":""2025-07-20 23:30:00+02:00""},{""id"":""2011104358"",""name"":""Yamagucci"",""artists"":[{""id"":""20363262",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"4481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 22:00:00+02:00"",""endTime"":""2025-07-20 23:30:00+02:00""},{""id"":""2011104358"",""name"":""Yamagucci"",""artists"":[{""id"":""2036326251"",""name"":""Yamagucci"",""image"":""https:",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"st-lineup-cdn.tomorrowland.com/134393671-JUAN0213.jpg""}],""stage"":{""id"":""1784482305"",""name"":""MELODIA BY CORONA""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 19:30:00+02:00"",""endTime"":""2025-07-19 21:00:00+02:00""},{""id"":""2011083632"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"UAN0213.jpg""}],""stage"":{""id"":""1784482305"",""name"":""MELODIA BY CORONA""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 19:30:00+02:00"",""endTime"":""2025-07-19 21:00:00+02:00""},{""id"":""2011083632"",""name"":""Gentlemans Club"",""artists"":[{""id"":""20",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"05"",""name"":""MELODIA BY CORONA""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 19:30:00+02:00"",""endTime"":""2025-07-19 21:00:00+02:00""},{""id"":""2011083632"",""name"":""Gentlemans Club"",""artists"":[{""id"":""2024240518"",""name"":""Gentlemans Club"",""im",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"org/web/20250719183439/https://soundcloud.com/gentlemensclubuk""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 14:30:00+02:00"",""endTime"":""2025-07-19 16:00:00+02:00""},{""id"":""2011061375"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"com/gentlemensclubuk""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 14:30:00+02:00"",""endTime"":""2025-07-19 16:00:00+02:00""},{""id"":""2011061375"",""name"":""Daybreak: Charlotte de Witte"",""artist",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 14:30:00+02:00"",""endTime"":""2025-07-19 16:00:00+02:00""},{""id"":""2011061375"",""name"":""Daybreak: Charlotte de Witte"",""artists"":[{""id"":""1593876811"",""name"":""Charlot",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"250719183439/https://www.instagram.com/charlottedewittemusic/""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 12:00:00+02:00"",""endTime"":""2025-07-19 14:15:00+02:00""},{""id"":""2010950909"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"rlottedewittemusic/""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 12:00:00+02:00"",""endTime"":""2025-07-19 14:15:00+02:00""},{""id"":""2010950909"",""name"":""Layla Benitez"",""artists"":[{""id"":""1262",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 12:00:00+02:00"",""endTime"":""2025-07-19 14:15:00+02:00""},{""id"":""2010950909"",""name"":""Layla Benitez"",""artists"":[{""id"":""1262723897"",""name"":""Layla Benitez"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"b/20250719183439/https://www.instagram.com/laylabenitez/""}],""stage"":{""id"":""1784481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 17:00:00+02:00"",""endTime"":""2025-07-18 18:30:00+02:00""},{""id"":""1945603898"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"om/laylabenitez/""}],""stage"":{""id"":""1784481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 17:00:00+02:00"",""endTime"":""2025-07-18 18:30:00+02:00""},{""id"":""1945603898"",""name"":""NOME."",""artists"":[{""id"":""1784913194"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"4481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 17:00:00+02:00"",""endTime"":""2025-07-18 18:30:00+02:00""},{""id"":""1945603898"",""name"":""NOME."",""artists"":[{""id"":""1784913194"",""name"":""NOME."",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"rg/web/20250719183439/https://soundcloud.com/officialnome""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 18:30:00+02:00"",""endTime"":""2025-07-18 19:30:00+02:00""},{""id"":""1945599163"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,".com/officialnome""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 18:30:00+02:00"",""endTime"":""2025-07-18 19:30:00+02:00""},{""id"":""1945599163"",""name"":""The Rocketman"",""artists"":[{""id"":""1784",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 18:30:00+02:00"",""endTime"":""2025-07-18 19:30:00+02:00""},{""id"":""1945599163"",""name"":""The Rocketman"",""artists"":[{""id"":""1784911582"",""name"":""The Rocketman"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"rg/web/20250719183439/https://soundcloud.com/therocketman""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 22:00:00+02:00"",""endTime"":""2025-07-18 23:00:00+02:00""},{""id"":""1906130758"",""name",2026-06-21T06:24:14+00:00
